
66.5,177
65.5,177
66.5,177
67.5,175
68.5,177
71.5,173
72.5,173
71.5,173
72.5,173
71.5,173
76.5,167
77.5,169
78.5,167
77.5,169
84.5,161
83.5,161
84.5,161
91.5,153
92.5,153
93.5,153
94.5,153
93.5,153
110.5,141
111.5,139
112.5,141
111.5,139
126.5,131
127.5,131
128.5,131
143.5,119
146.5,119
145.5,119
146.5,119
145.5,119
156.5,113
157.5,111
180.5,103
183.5,101
184.5,99
211.5,91
214.5,91
215.5,91
230.5,87
231.5,87
266.5,81
271.5,77
272.5,77
271.5,77
290.5,75
293.5,77
294.5,75
293.5,77
334.5,75
339.5,77
360.5,77
361.5,77
362.5,77
403.5,85
410.5,87
411.5,89
412.5,87
449.5,101
456.5,101
455.5,101
494.5,121
499.5,123
500.5,125
517.5,135
520.5,137
519.5,137
550.5,161
553.5,165
554.5,165
563.5,179
564.5,183
535.5,209
532.5,211
513.5,225
512.5,225
511.5,225
70.5,183
69.5,183
70.5,181
69.5,179
70.5,181
67.5,179
68.5,179
67.5,179
68.5,179
67.5,179
68.5,179
69.5,177
70.5,175
69.5,177
72.5,173
73.5,173
74.5,173
73.5,173
78.5,167
77.5,169
78.5,167
83.5,163
86.5,163
85.5,163
86.5,163
85.5,163
94.5,155
93.5,155
94.5,155
93.5,155
110.5,143
111.5,141
112.5,139
125.5,131
128.5,131
127.5,131
128.5,131
127.5,131
146.5,121
147.5,117
148.5,117
147.5,117
158.5,111
159.5,113
182.5,101
183.5,99
184.5,101
211.5,91
216.5,91
215.5,91
232.5,87
233.5,87
234.5,87
267.5,81
272.5,77
271.5,77
292.5,75
293.5,77
294.5,75
333.5,77
340.5,75
341.5,77
360.5,77
361.5,77
362.5,77
405.5,85
410.5,87
411.5,89
450.5,101
455.5,101
456.5,101
457.5,101
494.5,121
499.5,123
500.5,125
517.5,135
520.5,137
519.5,137
550.5,161
553.5,165
564.5,179
565.5,183
566.5,183
535.5,209
532.5,211
513.5,225
512.5,225
511.5,225
512.5,225
477.5,245
472.5,247
471.5,249
452.5,257
469.5,249
472.5,247
471.5,249
452.5,257
449.5,257
410.5,269
403.5,271
402.5,273
381.5,275
380.5,277
355.5,279
354.5,281
353.5,279
354.5,281
313.5,281
308.5,281
307.5,281
272.5,277
265.5,277
248.5,275
245.5,275
246.5,275
213.5,267
210.5,267
209.5,267
196.5,261
193.5,259
194.5,261
